orig_address,orig_city,orig_state,orig_country,subpremise,street_number,route,locality,administrative_area_level_2,administrative_area_level_1,country,postal_code,lat,lng,partial_match
 7906 Broadview Rd,Broadview Heights,OH,44147,"",7906,Broadview Road,Broadview Heights,Cuyahoga County,Ohio,United States,44147,41.3506885,-81.6851574,false
 611 Robbins,Niles,OH,44446,"",611,Robbins Avenue,Niles,Trumbull County,Ohio,United States,44446,41.182189,-80.7514039,true
 457 Robbins Ave,Niles,OH,44446,"",457,Robbins Avenue,Niles,Trumbull County,Ohio,United States,44446,41.182268,-80.75381999999999,false
 126 W. Park Avenue,Niles,OH,44446,"",126,West Park Avenue,Niles,Trumbull County,Ohio,United States,44446,41.1805974,-80.7675319,false
 415 Robbins Ave,Niles,OH,44446,"",415,Robbins Avenue,Niles,Trumbull County,Ohio,United States,44446,41.182289,-80.755329,false
 14200 Snow Rd,Brook Park,OH,44142,"",14200,Snow Road,Brook Park,Cuyahoga County,Ohio,United States,44142,41.4056102,-81.7928752,false
 1329 Lake Avenue,Ashtabula,OH,44004,"",1329,Lake Avenue,Ashtabula,Ashtabula County,Ohio,United States,44004,41.887015,-80.804788,false
 4524 Elm Avenue,Ashtabula,OH,44004,"",4524,Elm Avenue,Ashtabula,Ashtabula County,Ohio,United States,44004,41.8663343,-80.78540699999999,false
 500 West Prospect Road,Ashtabula,OH,44004,"",500,West Prospect Road,Ashtabula,Ashtabula County,Ohio,United States,44004,41.8689224,-80.78519969999999,false
 86 Adelbert,Berea,OH,44017,"",86,Adelbert Street,Berea,Cuyahoga County,Ohio,United States,44017,41.3749021,-81.8563217,true
 206 Front St,Berea,OH,44017,"",206,Front Street,Berea,Cuyahoga County,Ohio,United States,44017,41.3709497,-81.8526799,false
 5712 N. Main Street,Sylvania,OH,43560,"",5712,Main Street,Sylvania,Lucas County,Ohio,United States,43560,41.717655,-83.702303,true
 9819 Darrow,Twinsburg,OH,44087,"",9819,Darrow Road,Twinsburg,Summit County,Ohio,United States,44087,41.332715,-81.4410382,true
 8592 Darrow Road,Twinsburg,OH,44087,"",8592,Darrow Road,Twinsburg,Summit County,Ohio,United States,44087,41.30134100000001,-81.44746099999999,false
 411 N. 7th Street,Steubenville,OH,43952,"",411,North 7th Street,Steubenville,Jefferson County,Ohio,United States,43952,40.3661944,-80.61722520000001,false
